"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"4178","hoyy4j6towyzo7duqwhlgjddzybl2hnjiqmkppnytzugg32ervrhpeid.onion:8333","70016","/Satoshi:25.0.0/","1693465983","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4179","6hg7kc6lmodjyrgq2557dauxibugbejgfynxlptacrmo2lzbcf2ylaad.onion:8333","70016","/Satoshi:24.0.1/","1693808113","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4180","82.66.217.162:8333","70016","/Satoshi:23.1.0/","1693180177","1033","806211","vol75-3_migr-82-66-217-162.fbx.proxad.net",NA,"FR",48.8582,2.3387,"Europe/Paris","AS12322","Free SAS"
"4181","eucpl2yh4xkmbgbl3ebckkpvdqgqjctgzsdopn4rta63x23tnxkmt3yd.onion:8333","70016","/Satoshi:25.0.0/","1693551669","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4182","119.211.79.19:8333","70016","/Satoshi:0.21.1/","1693785056","1033","806211","119.211.79.19",NA,"KR",37.5112,126.9741,"Asia/Seoul","AS4766","Korea Telecom"
"4183","23.20.24.146:8333","70016","/Satoshi:0.21.1/","1693800890","1097","806211","ec2-23-20-24-146.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"4184","e3eulkiuwhd3lngt7gnikbei3sr7wyekmv7aztuxnffpl2qkzajf72id.onion:8333","70016","/Satoshi:25.0.0/","1693805009","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4185","96.255.103.243:8333","70016","/Satoshi:25.0.0/","1693180176","1032","806211","pool-96-255-103-243.washdc.fios.verizon.net","Manassas","US",38.7679,-77.4534,"America/New_York","AS701","UUNET"
"4186","kkb72wjomeb42chokpee75qaiqoeo425dgpe2eylk4igaebzbjaw6cad.onion:8333","70016","/Satoshi:25.0.0(Samourai Dojo 1.20.0)/","1693801407","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4187","tmckmcbzl3w4evtxl2lpvwbzofmlgww6i5wxposou5b4euysvlrwlnqd.onion:8333","70016","/Satoshi:23.0.0/","1693819972","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4188","7wdugpaf6g6nb5h6zslqrai2pybepsvcrm37voscaimuulocxs6az4qd.onion:8333","70016","/Satoshi:0.21.1/","1693592930","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4189","pt4bxdhwfn73hsrdza37ddpoxucylwnxbrluanrodspeorska27gkyyd.onion:8333","70016","/Satoshi:23.0.0/","1693696452","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4190","ifdlnn2cxerjvc4egepebsv5gnkgqtovwutfja37osq2g24gows65uyd.onion:8333","70016","/Satoshi:25.0.0/","1693827519","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4191","y72hxojmkz43zpmwyc2suk6riahjxjnrhaztluyuiiydivkmz46wr2qd.onion:8333","70016","/Satoshi:24.0.1/","1693814281","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4192","[2a01:4f9:2a:19a7::2]:8333","70016","/Satoshi:24.99.0/","1693180191","1033","806211","2a01:4f9:2a:19a7::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4193","gsigkoarr54skq2t2orysa3crzkln5diybfmqnymmochplvmvkg3vwid.onion:8333","70016","/Satoshi:25.0.0/","1693811716","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4194","3z2ryvw7fwigtzlkoz6it6wheukpx7qwtl7ioxywu2mfgtcthi66fdqd.onion:8333","70016","/Satoshi:24.0.1/","1693836205","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4195","k6fu2hwegrajup4fu4gjq3brsmfvkpubt5v7zbh6bdsocuarpj556yqd.onion:8333","70016","/Satoshi:23.0.0/","1693807066","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4196","dkx5cahvwyn23vvgxlrrfi7ulsk7wkc536pgvoldoejesqwxqynkplid.onion:8333","70016","/Satoshi:23.0.0/","1693633986","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4197","[2a03:94e0:ffff:185:243:218:0:19]:8333","70016","/Satoshi:25.0.0/","1693389340","1097","806211","nanny.tuxfriends.net","Sandefjord","NO",59.1728,10.2221,"Europe/Oslo","AS56655","TerraHost AS"
"4198","7pgpj4nlgqfvrkbqj3uu424ajm2tnpfvtrv6skxqhxmz25j6bzgmsoad.onion:8333","70016","/Satoshi:24.0.1/","1693808601","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4199","[2605:ae00:203::203]:8333","70015","/Satoshi:0.20.0/","1693181434","1033","806211","2605:ae00:203::203","Plano","US",33.0287,-96.6826,"America/Chicago","AS7819","GLOBAL-IP-NETWORKS"
"4200","13.229.131.185:8333","70016","/Satoshi:0.21.1/","1693836635","1033","806211","ec2-13-229-131-185.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"4201","aoqu3ymo4qd7vco2z3dfdhimla7nlkapchcij3r4sm7nvfosuixtbxyd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.1)/","1693563052","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4202","oxdmbl2xjhy5ry2c5ttsgyw7ypd7ja4dzdo7mia4pjailqenh47oufid.onion:8333","70016","/Satoshi:25.0.0/","1693835313","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4203","fdrcw6gcxu7r66jqd7pdurfoh2ivauzq3d3h3dg2eyzczjddnvcrwfqd.onion:8333","70016","/Satoshi:22.0.0/","1693838847","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4204","h5y7uagsuu7dbo25brqhv3zk3b6i2neqjfzq2jbggdenqxfi7pxbdxqd.onion:8333","70016","/Satoshi:24.0.1/","1693749114","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4205","44.192.74.202:9333","70016","/Satoshi:23.99.0/","1693180177","1033","788844","ec2-44-192-74-202.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"4206","lfc6wvu4or7ywmtv5piowgbfgbcrtubva323dsoo5a4lxqi73lxemwad.onion:8333","70016","/Satoshi:0.21.0/","1693600351","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4207","mp34sf3gkfzpavr5inv5nzlbfwgzioydnf72bmyws2yj3jq3gs4d2dyd.onion:8333","70016","/Satoshi:25.0.0/","1693819965","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4208","udaccdn6rmjwzctmydkpkap6rtbermn4dnsfbplhcj3feuvww6dlxcyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693838850","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4209","x2gpw6rv3et6cwy2vidmrpt6uagmzv43yiuqc43ndghgkgqp54szioad.onion:8333","70016","/Satoshi:25.0.0/","1693816361","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4210","34.101.85.110:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806210","110.85.101.34.bc.googleusercontent.com","Jakarta","ID",-6.2114,106.8446,"Asia/Jakarta","AS396982","GOOGLE-CLOUD-PLATFORM"
"4211","vah6iygsvupjxopjiazabooxhv6sthbrsbcbwqlsj6uulum6q62z5gad.onion:8333","70016","/Satoshi:25.0.0/","1693768511","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4212","u3yhlobbalsap5qwaq4ubuowe6wk4giwtq4qj4aqeqctd7bofd4tm2id.onion:8333","70016","/Satoshi:22.0.0/","1693827525","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4213","167.235.102.51:8333","70016","/Satoshi:25.99.0/","1693238752","1033","806211","static.51.102.235.167.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4214","[2003:e2:4f35:dd00:9209:d0ff:fe33:76bb]:8333","70016","/Satoshi:23.0.0/","1693185594","1037","806211","p200300e24F35dd009209d0Fffe3376bb.dip0.t-ipconnect.de","Erfurt","DE",50.9777,11.031,"Europe/Berlin","AS3320","Deutsche Telekom AG"
"4215","7bovz4kwttrhav4mcj2zz2aqgqfz52ljrr4nlttd3w7pe5vhyr4nmjad.onion:8333","70016","/Satoshi:23.0.0/","1693811688","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4216","dck6ioj2jpsuq5bnsauldtzo5z7lr46qsffzitmw5btuqpjlluonnhyd.onion:8333","70016","/Satoshi:25.0.0/","1693758765","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4217","mumwf6ag3k6jkc6c4scyj4qprz5ty7z374azeaus5c4skax2chufssid.onion:8333","70016","/Satoshi:23.0.0/","1693568692","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4218","188.165.21.55:8088","70015","/Satoshi:0.20.2/","1693180176","1033","806211","nixi.pl",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"4219","73.152.233.100:8333","70016","/Satoshi:25.0.0/","1693274337","1033","806210","c-73-152-233-100.hsd1.va.comcast.net","Louisa","US",38.0132,-78.0347,"America/New_York","AS7922","COMCAST-7922"
"4220","pcjndl5fhpqw7q3enzfh4l2xsc6wo7q4enoufhkgwzq6grl26dmjftqd.onion:8333","70016","/Satoshi:24.1.0/","1693808599","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4221","k2wchj7dq2pkzq26qeisc7w37dshz7haofhf6xpp7v5lddoneacelvyd.onion:8333","70016","/Satoshi:25.0.0/","1693812715","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4222","6atq5hohwltnuzbw3ha2mbpg3elsfbam25pv4ulj2zuacbo6zfsr4sid.onion:8333","70016","/Satoshi:22.0.0/","1693836641","1037","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4223","[2a01:4f8:252:627::2]:8333","70016","/Satoshi:24.0.1/","1693181433","1033","806211","2a01:4f8:252:627::2","Wernigerode","DE",51.8441,10.7767,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4224","[2a01:4f9:c011:862::1]:8333","70016","/Satoshi:0.21.1/","1693657849","1097","806211","2a01:4f9:c011:862::1","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"4225","35.233.23.255:8333","70016","/Satoshi:25.0.0/","1693303420","1033","806211","bcu.ivmanto.dev","Brussels","BE",50.8534,4.347,"Europe/Brussels","AS396982","GOOGLE-CLOUD-PLATFORM"
"4226","207.154.212.35:8333","70016","/Satoshi:25.0.0/","1693180995","1033","806211","207.154.212.35","Frankfurt am Main","DE",50.1169,8.6837,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"4227","[2a01:4f9:2a:24e0::2]:8333","70016","/Satoshi:24.0.1/","1693776912","1033","806210","log1.kinetiksoft.com",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4228","161.35.90.45:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806209","161.35.90.45","Amsterdam","NL",52.352,4.9392,"Europe/Amsterdam","AS14061","DIGITALOCEAN-ASN"
"4229","ddxms7ey5amfhuczhh5zqathlw7dk4dguuepilvtl3du6qvl4keyg2id.onion:8333","70016","/Satoshi:25.0.0/","1693768509","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4230","t3ys42quxwnhn24h6ixcgfiz5muxxc6r57x7n7bz35allfykwhmnanyd.onion:8333","70016","/Satoshi:25.0.0/","1693793058","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4231","[2001:41d0:20b:ed00::]:8333","70016","/Satoshi:22.0.0/","1693835756","1033","806211","2001:41d0:20b:ed00::",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"4232","uqk2i25aylozmpkedzgbfraivaff4rxncgubv44pmsmmzuydcic5ynyd.onion:8333","70016","/Satoshi:24.0.1/","1693733284","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4233","sem54muyb7ucmwzk5supy24mfmgtfamlckuhckfqgdhc2iupkrvbxcqd.onion:8333","70016","/Satoshi:23.0.0/","1693554275","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4234","210.54.37.190:8333","70016","/Satoshi:25.0.0/","1693180177","1101","806211","210.54.37.190","Auckland","NZ",-36.885,174.7282,"Pacific/Auckland","AS4771","Spark New Zealand Trading Ltd."
"4235","q5mt4wrjrjifzpn5mkz7rncjs5a5ctz3vbyhte3x4vjky6s5zenfh7yd.onion:8333","70016","/Satoshi:25.0.0(Samourai Dojo 1.20.0)/","1693623690","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4236","34.97.40.102:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806209","102.40.97.34.bc.googleusercontent.com","Osaka","JP",34.6946,135.5021,"Asia/Tokyo","AS396982","GOOGLE-CLOUD-PLATFORM"
"4237","etiyqodippctxwpq6akkpss23wem3iwveujy34cvbmmrimirefqfd7ad.onion:8333","70016","/Satoshi:23.0.0/","1693722843","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4238","50.193.143.41:8333","70016","/Satoshi:25.0.0/","1693813745","1033","806210","beaker.crystel.com","Bowie","US",38.9191,-76.782,"America/New_York","AS7922","COMCAST-7922"
"4239","92.200.134.17:8333","70016","/Satoshi:24.0.1/","1693546056","1032","806211","port-92-200-134-17.dynamic.as20676.net","Frechen","DE",50.9164,6.8071,"Europe/Berlin","AS20676","Plusnet GmbH"
"4240","ypy7wlg5odmficlrgz436tqhoxxuqrwfi43iifbiohipaxesivgdhuyd.onion:8333","70016","/Satoshi:25.0.0/","1693815331","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4241","66rbdzxpnvsdc6gttz7nnezsr3sw7rqmoujkm3blfcalyn7ssxrlv6id.onion:8333","70016","/Satoshi:25.0.0/","1693813757","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4242","bh727sijdbfixuqtn5jmevdq2xfhiel5vhepzj4sspwfw24lpyxh7vqd.onion:8333","70016","/Satoshi:25.0.0/","1693829013","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4243","nlsah3adsf2ghlavq3th7hgrdt5i3dkhy2qurrbq47u4gx7prbkf5dyd.onion:8333","70016","/Satoshi:24.0.1/","1693759265","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4244","174.170.76.216:8333","70016","/Satoshi:22.0.0/","1693810129","1033","806211","c-174-170-76-216.hsd1.tx.comcast.net","Houston","US",29.7646,-95.3657,"America/Chicago","AS7922","COMCAST-7922"
"4245","gbmryayzbl3qgs77zxsuvxainzxddoqhyhazxnpqsptydskgsfazhsad.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693828516","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4246","70.121.103.126:8333","70016","/Satoshi:25.0.0/","1693180177","1033","806211","cpe-70-121-103-126.austin.res.rr.com","Liberty Hill","US",30.6622,-97.931,"America/Chicago","AS11427","TWC-11427-TEXAS"
"4247","loz5kxdbnkgk3yreqj3plse5ylurkmy7m2ujs53pyenprvz4oq4osmad.onion:8333","70016","/Satoshi:25.0.0/","1693808120","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4248","dmcsriu4pbcd4ph6qjxx7fuawmxlzhk4vkxj7x6nsxx7bwoxc3ex26qd.onion:8333","70016","/Satoshi:25.0.0/","1693782413","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4249","mdwsmjntjfmvdczuip4jzjisei5oemv4xmlhpq7hjkpcgmcp6wdwpyad.onion:8333","70016","/Satoshi:25.0.0/","1693822522","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4250","195.201.160.188:8333","70016","/Satoshi:22.0.0/","1693826515","1033","806211","static.188.160.201.195.clients.your-server.de","Gunzenhausen","DE",49.1156,10.7511,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4251","amtuvzo4kvz6drazxpi2upkcgt2vhckvrwvmjucph4y7uzs32euqxqyd.onion:8333","70016","/Satoshi:23.0.0/","1693453346","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4252","rrvbkimbnvix3si7yw2xnzkvxdrb2xujir4suwync3f5uphpwqm5xoid.onion:8333","70016","/Satoshi:23.0.0/","1693815341","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4253","24.241.102.26:8333","70016","/Satoshi:22.0.0/","1693837956","1033","806211","briarpatch.wildwood.baker.org","Brumley","US",38.0709,-92.4747,"America/Chicago","AS20115","CHARTER-20115"
"4254","[2a02:842a:1df:8a01:1e1b:dff:fe0b:236d]:8333","70016","/Satoshi:22.0.0/","1693824002","1033","806211","2a02-842A-01Df-8A01-1e1B-0dFF-fE0B-236d.rev.sfr.net","Argenteuil","FR",48.9484,2.2513,"Europe/Paris","AS15557","Societe Francaise Du Radiotelephone - SFR SA"
"4255","6tebbvfpr2k7idmbo6qjh3ddhssj6dd344qzwkjmbr4bru4kytlis2qd.onion:8333","70016","/Satoshi:24.0.1/","1693676958","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4256","66.75.246.27:8333","70016","/Satoshi:22.0.0/","1693832507","1033","806211","cpe-66-75-246-27.san.res.rr.com","San Diego","US",32.7203,-117.1552,"America/Los_Angeles","AS20001","TWC-20001-PACWEST"
"4257","d6b5jdllis3kc7zjyy25v3w52bn3dldbc5jfbzm75dvcvbh4v2bebwid.onion:8333","70016","/Satoshi:23.0.0/","1693812707","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4258","2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion:8333","70016","/Satoshi:0.21.1/","1693737963","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4259","e2m5c64zhlrdtr5th4jolrhmuisu3nqe5dhjcnxbdkbdl3snw66x4bqd.onion:8333","70016","/Satoshi:25.0.0/","1693814276","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4260","[2600:1900:41a0:af83::]:8333","70016","/Satoshi:0.21.1/","1693837958","1037","806211","0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.8.f.a.0.a.1.4.0.0.9.1.0.0.6.2.bc.googleusercontent.com","Hong Kong","HK",22.2842,114.1759,"Asia/Hong_Kong","AS396982","GOOGLE-CLOUD-PLATFORM"
"4261","6epsnbz3rfc7pidrvkjrvhsow43t5teis5ngjohr7wztysb53fhhgmid.onion:8333","70016","/Satoshi:24.0.1/","1693785593","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4262","ufmzgrvn2uxzclapi2qzbuqq2nmezjnimnvxxuddyojkzz6jvtnnmgid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693838852","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4263","149.28.46.48:8333","70015","/Satoshi:0.18.0/","1693180995","1036","806211","149.28.46.48.vultrusercontent.com","Piscataway","US",40.5511,-74.4606,"America/New_York","AS20473","AS-CHOOPA"
"4264","bdiolsu2nmbxvmtsjz527z7vlwqg2o2qbljz7nfqfrzcenixzuupskid.onion:8333","70016","/Satoshi:25.0.0/","1693768507","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4265","x2xahrvhn2emdhgzgz5wlrdlogkrhqjicxxw6vgiczllru3ll4iejuad.onion:8333","70016","/Satoshi:25.0.0/","1693736894","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4266","76.157.16.99:8333","70015","/Satoshi:0.20.1/","1693211709","1032","806211","c-76-157-16-99.hsd1.il.comcast.net","Chicago","US",41.8482,-87.6521,"America/Chicago","AS7922","COMCAST-7922"
"4267","rjxw3v4trf54mwal2vjtmnwfhv3eweicqjvsioivjryl3kezjio7dyqd.onion:8333","70016","/Satoshi:24.0.1/","1693771936","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4268","ay4tui2aqq4d2gsvioh76j3ksw4bjxx7h5sksfaghj2mrqbe6usq5aqd.onion:8333","70016","/Satoshi:25.0.0/","1693790396","1097","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4269","kyle5eg7t26qe74u4cj2un4j32kcxbfyyxhzsvwdgsuheqmamoekllqd.onion:8333","70016","/Satoshi:25.0.0/","1693771440","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4270","5zggfg77bvatkpkks3oc7qktchyqtylww5uf7lkhwlulq36ba4hkvxyd.onion:8333","70016","/Satoshi:25.0.0/","1693800378","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4271","btohssi5v6s27wtmtee7irxgqh2tq5urptpuhz7xo7hbxvi6zsl6ozad.onion:8333","70016","/Satoshi:25.0.0/","1693777899","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4272","pe7r5y5nuf3sx4nrxxq4pfyq52mldanxm4qqiiy4vrrfrmulqk3mjjyd.onion:8333","70016","/Satoshi:25.0.0/","1693699086","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4273","[2a02:7b40:50d0:e409::1]:8333","70016","/Satoshi:24.0.1/","1693180176","1033","806211","lithuania1.totarasystems.com",NA,"LT",55.4167,24,"Europe/Vilnius","AS62282","UAB Rakrejus"
"4274","73nowyasluz2zfhqc5am65da65cfr2pf5l3oluptiioz767gnnbppqqd.onion:8333","70016","/Satoshi:25.0.0/","1693554778","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4275","5zqg7hay77p6hspui2m5dgkqpyl7dkmvcidskgn6h5r3rk5yie6reiyd.onion:8333","70016","/Satoshi:25.0.0/","1693469122","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4276","[2620:a6:2000:1:2:0:4:8f5c]:8333","70015","/Satoshi:0.20.1(Omni:0.12.0.1)/","1693273801","1033","806211","2620:a6:2000:1:2:0:4:8f5c",NA,"US",37.751,-97.822,"America/Chicago","AS27566","EQUINIX-EC-NY"
"4277","4pe3votr6inl5squvknpsa7ut6lzctoujwnuth6xt2epqtowtozdncqd.onion:8333","70016","/Satoshi:22.0.0/","1693750016","1033","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4278","oovqjoqokon7e344bm5c3yocvsy45lxhkzfgrjsnr3tjfztbp5ovaeid.onion:8333","70016","/Satoshi:23.0.0/","1693682246","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4279","72.74.68.192:8333","70016","/Satoshi:24.0.1/","1693612118","1033","806211","pool-72-74-68-192.bstnma.fios.verizon.net","Franklin","US",42.08,-71.4175,"America/New_York","AS701","UUNET"
"4280","156.34.171.46:8333","70016","/Satoshi:0.21.1/","1693838399","1033","806211","drmons0544w-156-34-171-46.dhcp-dynamic.fibreop.ns.bellaliant.net","Dartmouth","CA",44.6747,-63.5094,"America/Halifax","AS855","CANET-ASN-4"
"4281","5ybypgv5rbae7l5apfxvlqyzd4b7vj5pxg5iq7wzq3l2ni3n6g66seid.onion:8333","70016","/Satoshi:24.0.1/","1693815331","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4282","hzqfe6gfpaf5zoki35qtmxk36pjb3syvapldejivyovwz5la2m6hx6id.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.1)/","1693769484","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4283","erq6hrl44ipyl3y35flfpcg7izqp6w2swegg5rcg76ez3jawxm6zupad.onion:8333","70016","/Satoshi:23.0.0/","1693800354","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4284","plq4bjvrf636fcm5cdgzntb4wndupq5gd25fiy7swrbhcvlw5pbo72ad.onion:8333","70016","/Satoshi:25.0.0/","1693815333","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4285","[2001:b011:7001:1cd5:5c5:e396:600:5239]:8333","70016","/Satoshi:25.0.0/","1693763580","1033","806211","2001-b011-7001-1cd5-05c5-e396-0600-5239.dynamic-ip6.hinet.net","Hsinchu","TW",24.8065,120.9706,"Asia/Taipei","AS3462","Data Communication Business Group"
"4286","108.26.212.231:8333","70015","/Satoshi:0.20.1/","1693180524","1033","806211","pool-108-26-212-231.bstnma.fios.verizon.net","Newton","US",42.3291,-71.1815,"America/New_York","AS701","UUNET"
"4287","id2yjmh2unp5gjdhwqta7orwtdriph5oes7js7xfdnjtpqi4jqpqt2yd.onion:8333","70016","/Satoshi:25.0.0/","1693815341","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4288","xp742ejdpcyumffefngonv7zr5lok3xkuae7hcemlmpymdvr44hccvyd.onion:8333","70016","/Satoshi:25.0.0/","1693530106","1100","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4289","hbt2kec4edionfnox6gg643dh7x6vhkfkwore7yu5wjmy7kpbjehljid.onion:8333","70016","/Satoshi:25.0.0(RoninDojo 2.0.2)/","1693690263","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4290","[2a01:4f8:160:33c1::2]:8333","70016","/Satoshi:25.99.0/","1693181433","1101","806211","s3.niyawe.de","Berlin","DE",52.5196,13.4069,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4291","fc3j73xctmn2edxzc53pnqpk6e4snh7rslf52ozvv2h4jffyj3nns3yd.onion:8333","70016","/Satoshi:25.0.0/","1693831509","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4292","nhb6krk2acsgtbpjh55q7d6goiew3ja5mgnfpbvqrbj5t5mant7hm7id.onion:8333","70016","/Satoshi:25.0.0/","1693812187","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4293","hk4nkirgfakbnrxlryomohy6kvfrddwnegwgxjijvgvjrb6hfo527bad.onion:8333","70016","/Satoshi:25.0.0/","1693813244","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4294","j4j7wcjhlp7efmchgdz3o4gvxjxc5xxica3qwjuf4k5s44xdkqhlivqd.onion:8333","70016","/Satoshi:23.0.0/","1693790939","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4295","95.216.33.150:8333","70016","/Satoshi:22.0.0/","1693824014","1033","806210","static.150.33.216.95.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"4296","hht4alyzdeqt4iu6pxycburlhwugww2nwhmxe7beqoc4m3qhpn5jgyad.onion:8333","70016","/Satoshi:24.0.1/","1693744665","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4297","109.184.141.179:8333","70016","/Satoshi:25.0.0/","1693180177","1033","806211","109-184-141-179.dynamic.mts-nn.ru","Nizhniy Novgorod","RU",56.3327,44.0012,"Europe/Moscow","AS12389","Rostelecom"
"4298","[2605:21c0:2000:c:204:194:220:27]:8333","70016","/Satoshi:25.0.0/","1693709313","1033","806211","2605:21c0:2000:c:204:194:220:27","Portland","US",45.5192,-122.6901,"America/Los_Angeles","AS20055","AS-WHOLESAIL"
"4299","3xhtxxa262a65wmdsuyyi7gmuht35m3zodn5vdm45wv5y3i27ghknbid.onion:8333","70016","/Satoshi:23.0.0/","1693835311","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
